                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     130                                      647                  8.9887876224648171E+003                  1.8292853556524629E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9713063230266952E-001                  9.9179419245140110E-001                  9.9998428639177550E-001                  9.9993257368222388E-001                  9.9713063230266952E-001                  9.9179419245140110E-001                  9.9998428639177550E-001                  9.9993257368222388E-001                 -8.9656980183574380E+000                  1.0821861753770285E-009                 -8.9656980183574380E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9656980183574380E+000                  1.0821861753770285E-009                 -8.9656980183574380E+000                 -2.6151610687712783E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7150187175324012E+000                  4.0142640476758231E+000                  2.0997477496376060E+000                  1.4146633870836016E+000                  0.0000000000000000E+000                  1.1795461019491839E+001                 -2.6730967421363783E+000                  6.3105522846741176E+000                  6.2123155914044326E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861427E-003                  9.3805276451495445E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        3                                        7 
                                     135                                      657                  9.2927947301253116E+003                  1.7657990981313560E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9774443352331366E-001                  9.9333785697053689E-001                  9.9998693858584098E-001                  9.9994874116120003E-001                  9.9774443352331366E-001                  9.9333785697053689E-001                  9.9998693858584098E-001                  9.9994874116120003E-001                 -8.7088936991514281E+000                  1.9548178716387593E-009                 -8.7088936991514281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7088936991514281E+000                  1.9548178716387593E-009                 -8.7088936991514281E+000                 -2.5279081670748834E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7311495685058369E+000                  4.0243771856482882E+000                  2.0725426166769663E+000                  1.4690736530048814E+000                  0.0000000000000000E+000                  1.1879539404106886E+001                 -2.6124151260045267E+000                  6.3333834368285276E+000                  6.2122070492603043E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861414E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712312E+000                                        4                                        6 
                                     140                                      662                  9.6079892993477151E+003                  1.7814940866578743E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9821565834000148E-001                  9.9460693216711693E-001                  9.9998968173749869E-001                  9.9996096412773183E-001                  9.9821565834000148E-001                  9.9460693216711693E-001                  9.9998968173749869E-001                  9.9996096412773183E-001                 -8.4548552557353709E+000                  3.5086879411957414E-009                 -8.4548552557353709E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4548552557353709E+000                  3.5086879411957414E-009                 -8.4548552557353709E+000                 -2.4418631003243746E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7471929840629885E+000                  4.0312110351862458E+000                  2.0438727103316432E+000                  1.5264134656955277E+000                  0.0000000000000000E+000                  1.1963917046994304E+001                 -2.5514706901419553E+000                  6.3562526373076533E+000                  6.2120987910531633E-001                  8.5000496627254174E-001                  1.2966429887659308E+000                  6.9999999999999984E-001                  2.7997020236474884E-001                  3.4468833607861319E-003                  9.3805276451495393E-003                  3.4468833607861410E-003                  9.3805276451495445E-003                  1.0500000000000004E+001                  4.1995530354712312E+000                                        5                                        6 
                                     145                                      657                  9.9347830287175038E+003                  1.7971890751843924E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9857665701867626E-001                  9.9566456120112135E-001                  9.9999208291361197E-001                  9.9997036084671453E-001                  9.9857665701867626E-001                  9.9566456120112135E-001                  9.9999208291361197E-001                  9.9997036084671453E-001                 -8.2048881767436797E+000                  6.2389545700425640E-009                 -8.2048881767436797E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2048881767436797E+000                  6.2389545700425640E-009                 -8.2048881767436797E+000                 -2.3575063838213829E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630977564211134E+000                  4.0357680018879840E+000                  2.0143416489662620E+000                  1.5854755884262903E+000                  0.0000000000000000E+000                  1.2048227634177113E+001                 -2.4904737636314280E+000                  6.3790194737039414E+000                  6.2119825249771699E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861314E-003                  9.3805276451495445E-003                  3.4468833607861397E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        6                                        6 
                                     150                                      656                  1.0494587861498276E+004                  2.1930953054225162E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9897992923576218E-001                  9.9681904676058153E-001                  9.9999445011081645E-001                  9.9997977639204794E-001                  9.9897992923576218E-001                  9.9681904676058153E-001                  9.9999445011081645E-001                  9.9997977639204794E-001                 -7.8083120868727169E+000                  1.5548479061131898E-008                 -7.8083120868727178E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.8083120868727169E+000                  1.5548479061131898E-008                 -7.8083120868727187E+000                 -2.2243594513061659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7884910391110038E+000                  4.0383149706433858E+000                  1.9648285679641824E+000                  1.6845017504304496E+000                  0.0000000000000000E+000                  1.2184622207772621E+001                 -2.3915378613218183E+000                  6.4156428560173788E+000                  6.2117939250767829E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999984E-001                  2.7997020236474884E-001                  3.4468833607861301E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495445E-003                  1.0500000000000004E+001                  4.1995530354712312E+000                                        6                                        7 
                                     155                                      656                  1.1090592459949161E+004                  2.2087902939490345E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9932379926033932E-001                  9.9781099758026326E-001                  9.9999646619264693E-001                  9.9998712887084329E-001                  9.9932379926033932E-001                  9.9781099758026326E-001                  9.9999646619264693E-001                  9.9998712887084329E-001                 -7.4266623016021240E+000                  3.7440160204871675E-008                 -7.4266623016021240E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.4266623016021240E+000                  3.7440160204871675E-008                 -7.4266623016021365E+000                 -2.0973945205669537E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8131403703403022E+000                  4.0382162206175272E+000                  1.9154805304926561E+000                  1.7831978253735021E+000                  0.0000000000000000E+000                  1.2319812187765139E+001                 -2.2926624516371743E+000                  6.4513213371405609E+000                  6.2116510810855263E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999940E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  3.4468833607861375E-003                  9.3805276451495428E-003                  1.0500000000000004E+001                  4.1995530354712312E+000                                        7                                        6 
                                     160                                      653                  1.2411286677262537E+004                  2.4983013309241540E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9966486443878744E-001                  9.9889173430556355E-001                  9.9999841148508650E-001                  9.9999418132293927E-001                  9.9966486443878744E-001                  9.9889173430556355E-001                  9.9999841148508650E-001                  9.9999418132293927E-001                 -6.7127137634796998E+000                  1.9376986492484089E-007                 -6.7127137634797007E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.7127137634796998E+000                  1.9376986492484089E-007                 -6.7127137634802212E+000                 -1.8633683776341485E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8588677902797248E+000                  4.0260222411719706E+000                  1.8179287008910325E+000                  1.9783014845767493E+000                  0.0000000000000000E+000                  1.2584631084733834E+001                 -2.0964213816413877E+000                  6.5192889177820144E+000                  6.2114749733442520E-001                  8.5000496627254030E-001                  1.2966429887659359E+000                  6.9999999999999540E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  3.4468833607861314E-003                  9.3805276451495428E-003                  1.0500000000000000E+001                  4.1995530354712312E+000                                        7                                        5 
                                     165                                      684                  1.4279946500361852E+004                  2.6123257635407100E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9985388849708312E-001                  9.9952676933272644E-001                  9.9999936714185189E-001                  9.9999776027772791E-001                  9.9985388849708312E-001                  9.9952676933272644E-001                  9.9999936714185189E-001                  9.9999776027772791E-001                 -5.9233302186045904E+000                  1.1930805929839264E-006                 -5.9233302186045904E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9233302186045904E+000                  1.1930805929839264E-006                 -5.9233302186336818E+000                 -1.6097350374270942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9082025106512166E+000                  4.0089102315493648E+000                  1.7107032553367456E+000                  2.1927523756853229E+000                  0.0000000000000000E+000                  1.2901228107309091E+001                 -1.8564437277474672E+000                  6.5965408527095448E+000                  6.2113484857319223E-001                  8.5000496627253053E-001                  1.2966429887659694E+000                  6.9999999999996576E-001                  2.7997020236474884E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  3.4468833607861314E-003                  9.3805276451495393E-003                  1.0499999999999963E+001                  4.1995530354712312E+000                                        7                                        4 
                                     170                                      690                  1.6652627858663483E+004                  2.7077583833277434E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993788103860182E-001                  9.9979217046697844E-001                  9.9999974356443400E-001                  9.9999909014166144E-001                  9.9993788103860182E-001                  9.9979217046697844E-001                  9.9999974356443400E-001                  9.9999909014166144E-001                 -5.1302931103992400E+000                  7.4081009119080709E-006                 -5.1302931103992400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1302931103992400E+000                  7.4081009119080709E-006                 -5.1302931119239288E+000                 -1.3584896112586282E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9578024303996653E+000                  4.0117607061581859E+000                  1.6129286531442584E+000                  2.3883015800702974E+000                  0.0000000000000000E+000                  1.3245424244463523E+001                 -1.5915932868838534E+000                  6.6775331890207443E+000                  6.2112614398597032E-001                  8.5000496627245736E-001                  1.2966429887662156E+000                  6.9999999999974594E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  3.4468833607861314E-003                  9.3805276451495410E-003                  1.0499999999999680E+001                  4.1995530354712312E+000                                        7                                        4 
                                     175                                      694                  1.9282741736632772E+004                  2.7626770598731292E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997060332423882E-001                  9.9989734621493076E-001                  9.9999988850571053E-001                  9.9999958202378814E-001                  9.9997060332423882E-001                  9.9989734621493076E-001                  9.9999988850571053E-001                  9.9999958202378814E-001                 -4.3754309143368548E+000                  4.2127829652952586E-005                 -4.3754309143368548E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3754309143368548E+000                  4.2127829652952586E-005                 -4.3754309781019645E+000                 -1.1208632147792361E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0080083751674884E+000                  4.0549300448792760E+000                  1.5341014329691576E+000                  2.5459560204204990E+000                  0.0000000000000000E+000                  1.3591222835498314E+001                 -1.3254884573034980E+000                  6.7588249161051248E+000                  6.2112058551340632E-001                  8.5000496627200506E-001                  1.2966429887677364E+000                  6.9999999999838924E-001                  2.7997020236474873E-001                  3.4468833607861249E-003                  9.3805276451495376E-003                  3.4468833607861314E-003                  9.3805276451495393E-003                  1.0499999999997900E+001                  4.1995530354712312E+000                                        7                                        5 
                                     180                                      699                  2.2083635441556304E+004                  2.7218906548844481E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584164E-001                  9.9994797283207260E-001                  9.9999994743787768E-001                  9.9999980208615458E-001                  9.9998693858584164E-001                  9.9994797283207260E-001                  9.9999994743787768E-001                  9.9999980208615458E-001                 -3.6322020149618810E+000                  2.3323728911765025E-004                 -3.6322020149618810E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.6322020149618810E+000                  2.3323728911765025E-004                 -3.6322044679276413E+000                 -8.8802960665729849E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0615229158425423E+000                  4.1303214320964940E+000                  1.4647680452276590E+000                  2.6846227959034961E+000                  0.0000000000000000E+000                  1.3942592198589196E+001                 -1.0578326986930153E+000                  6.8434825966556287E+000                  6.2111698544031468E-001                  8.5000496626942945E-001                  1.2966429887763977E+000                  6.9999999999066242E-001                  2.7997020236474884E-001                  3.4468833607858721E-003                  9.3805276451495393E-003                  3.4468833607861314E-003                  9.3805276451495393E-003                  1.0499999999987397E+001                  4.1995530354712312E+000                                        7                                        3 
                                     185                                      701                  2.4678568857571903E+004                  2.7117943598670955E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999369124855442E-001                  9.9997194829681624E-001                  9.9999997451481915E-001                  9.9999989767579289E-001                  9.9999369124855442E-001                  9.9997194829681624E-001                  9.9999997451481915E-001                  9.9999989767579289E-001                 -2.9761311078390347E+000                  1.0564985179451068E-003                 -2.9761311078390347E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9761311078390347E+000                  1.0564985179451068E-003                 -2.9761906973859471E+000                 -6.8387751302813200E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1119833117330122E+000                  4.2093710695546473E+000                  1.4033720721757965E+000                  2.8074147420072211E+000                  0.0000000000000000E+000                  1.4260414997428244E+001                 -8.1855299829677741E-001                  6.9222270667852648E+000                  6.2111475898154234E-001                  8.5000496625838506E-001                  1.2966429888135313E+000                  6.9999999995753515E-001                  2.7997020236475578E-001                  3.4468833607591964E-003                  9.3805276451495445E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499999999940803E+001                  4.1995530354712347E+000                                        7                                        4 
                                     190                                      706                  2.7330491867470086E+004                  2.7792773264071027E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999690791844043E-001                  9.9998535929868970E-001                  9.9999998765509956E-001                  9.9999994749654852E-001                  9.9999690791844043E-001                  9.9998535929868970E-001                  9.9999998765509956E-001                  9.9999994749654852E-001                 -2.3382819968398563E+000                  4.5889994237576382E-003                 -2.3382819968398567E+000                 -5.8893250785578289E+001                 -1.7760769744174890E+001                 -2.3382819968398563E+000                  4.5889994237576382E-003                 -2.3395470766387407E+000                 -4.8745807736280247E+000                 -5.8893250785578289E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1637068432218740E+000                  4.2839905055433753E+000                  1.3372347271924365E+000                  2.9396894319739415E+000                  0.0000000000000000E+000                  1.4575956928058361E+001                 -5.8360294170749671E-001                  7.0024248562448834E+000                  6.2111259126182727E-001                  8.5000496621055499E-001                  1.2966429889741851E+000                  6.9999999981446426E-001                  2.7997020236517894E-001                  3.4468833582709923E-003                  9.3805276451497249E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499999999730926E+001                  4.1995530354714017E+000                                        7                                        4 
                                     195                                      709                  3.0181826809809922E+004                  2.7258306995001780E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999865783216346E-001                  9.9999338933359216E-001                  9.9999999462343070E-001                  9.9999997627809889E-001                  9.9999865783216346E-001                  9.9999338933359216E-001                  9.9999999462343070E-001                  9.9999997627809889E-001                 -1.6737247622071043E+000                  2.1197040900042145E-002                 -1.6737247622071043E+000                 -5.2882038643161913E+001                 -1.7459739748510909E+001                 -1.6737247622071043E+000                  2.1197040900042145E-002                 -1.6977931432053661E+000                 -2.9420408103524611E+000                 -5.2882038643161913E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2179699600570046E+000                  4.3491200890096007E+000                  1.2612732852552893E+000                  3.0916123158482356E+000                  0.0000000000000000E+000                  1.4898268709983524E+001                 -3.4595882849260312E-001                  7.0861390482257409E+000                  6.2110889296847427E-001                  8.5000496598428321E-001                  1.2966429897250853E+000                  6.9999999916480382E-001                  2.7997020238886011E-001                  3.4468831504915940E-003                  9.3805276451425744E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499999998757536E+001                  4.1995530354811414E+000                                        7                                        5 
                                     200                                      721                  3.3208714125579041E+004                  2.7558942298022298E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999941386284996E-001                  9.9999711118831547E-001                  9.9999999780895377E-001                  9.9999998962154846E-001                  9.9999941386284996E-001                  9.9999711118831547E-001                  9.9999999780895377E-001                  9.9999998962154846E-001                 -7.5515227503445115E-001                  1.7573073478850493E-001                 -7.5515227503445115E-001                 -4.8104037536815952E+001                 -9.8999999999999986E+001                 -7.5515227503445115E-001                  1.7573073478850493E-001                 -9.9610639182248151E-001                 -1.1259232829473289E+000                 -4.8104037536815952E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2722070125840217E+000                  4.3985249575264769E+000                  1.1775016144596919E+000                  3.2591556574394303E+000                  0.0000000000000000E+000                  1.5213716130228965E+001                 -1.1474815723636714E-001                  7.1690887104380527E+000                  6.2110335771880865E-001                  8.5000496393241642E-001                  1.2966429961666066E+000                  6.9999999471757779E-001                  2.7997020347854507E-001                  3.4468691873288130E-003                  9.3805276441138175E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499999993868693E+001                  4.1995530359659519E+000                                        7                                        4 
                                     205                                      764                  3.6531589156211550E+004                  2.8467656910176240E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999975471376334E-001                  9.9999876227287554E-001                  9.9999999910307213E-001                  9.9999999563068720E-001                  9.9999975471376334E-001                  9.9999876227287554E-001                  9.9999999910307213E-001                  9.9999999563068720E-001                  6.8898394280329067E-001                  4.8863429270295518E+000                  6.8898394280329078E-001                 -4.3649836137393898E+001                 -9.8999999999999986E+001                  6.8898394280329067E-001                  4.8863429270295518E+000                  4.5970196853286502E-002                  5.7688100167243206E-001                 -4.3649836137393898E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3261219115152345E+000                  4.4322582764349034E+000                  1.0865384760514791E+000                  3.4410819342558558E+000                  0.0000000000000000E+000                  1.5525182281919733E+001                  1.1297777754851421E-001                  7.2513763653097580E+000                  6.2109795757116526E-001                  8.5000489643431598E-001                  1.2966432058842283E+000                  6.9999987527783003E-001                  2.7997024451681662E-001                  3.4461186781544117E-003                  9.3805275318989099E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499999930718902E+001                  4.1995530559253886E+000                                        7                                        4 
                                     210                                      808                  4.0285473317971024E+004                  2.9201599487374010E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990443332420E-001                  9.9999948588704946E-001                  9.9999999967650766E-001                  9.9999999826777985E-001                  9.9999990443332420E-001                  9.9999948588704946E-001                  9.9999999967650766E-001                  9.9999999826777985E-001                  2.2263166157875105E+000                  1.6839012362778328E+002                  2.2263166157875105E+000                 -3.9531616088612061E+001                 -1.3245319809215172E+001                  2.2263166157875105E+000                  1.6839012362778328E+002                  1.3621397634696555E+000                  2.1624697051396620E+000                 -3.9531616088612061E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0337171126995688E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3787130227952726E+000                  4.4503598974622340E+000                  9.9040706400506795E-001                  3.6333447583486782E+000                  0.0000000000000000E+000                  1.5832500372498187E+001                  3.3751835387337825E-001                  7.3322007745525548E+000                  6.2026974462286910E-001                  8.5000218947370565E-001                  1.2966518124736235E+000                  6.9999498045095410E-001                  2.7997142410295756E-001                  3.4144767276121746E-003                  9.3805184546544712E-003                  3.4468833607861314E-003                  9.3805276451495376E-003                  1.0499997636831985E+001                  4.1995537041803468E+000                                        7                                        4 
