                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1522                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2188544041250993E+007                  3.7829784052993405E-008                  3.5428410093023126E+003                  6.8613954697177105E+004                  6.9527411409955471E+002                  4.2414545644428561E+000                  0.0000000000000000E+000                  1.3788376260156588E-030                  1.1467613200626120E-012                  5.8604811941961508E-008                  4.2745889664220889E-018                  4.5257635294252768E-001                  4.6308792251833109E-001                  1.4442352821637357E+001                 -1.1263980280202832E-006                  6.7178637384124791E+000                  1.9920222140637392E-004                  5.2742863466636187E+000                  2.0772553426551352E-001                  5.7269788678331143E-002                  1.0630924033631841E+000                  9.7003214213565903E-001                  4.0796598545690452E+000                  2.1258605139284832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8280545874987110E+007                  1.0296468550004050E+002                  2.1048710696501420E+006                  5.2834534331211102E+008                  4.5397691153042129E-008                  2.1367495507349411E+005                  1.8972371616985011E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8464119743618231E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4442352805773707E+001                  2.8421560546531310E+000                  3.5493518232616892E+000                 -8.7737970723820080E+000                  2.5581771171355752E+000                  6.5025823348696221E-001                  3.2968863590350672E-001                  2.0053130609531067E-002                  2.1302965164627067E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4442352799016941E+001                  2.8421560522159797E+000                  3.5493519211577436E+000                 -8.7737963874637472E+000                  2.5581778998677969E+000                  6.5025823308119013E-001                  3.2968863630982653E-001                  2.0053130608983283E-002                  2.1302998735914306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4442352782250149E+001                  2.8421560461682485E+000                  3.5493521103545578E+000                 -8.7737950636974027E+000                  2.5581794125910462E+000                  6.5025823211277345E-001                  3.2968863727954978E-001                  2.0053130607676772E-002                  2.1303063608440893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4442352753554745E+001                  2.8421560358179319E+000                  3.5493524880557099E+000                 -8.7737924211670837E+000                  2.5581824324707951E+000                  6.5025823046774356E-001                  3.2968863892679950E-001                  2.0053130605456992E-002                  2.1303193127818460E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4442352691492596E+001                  2.8421560134324984E+000                  3.5493533656645502E+000                 -8.7737862813541199E+000                  2.5581894491705497E+000                  6.5025822686067880E-001                  3.2968864253873137E-001                  2.0053130600589775E-002                  2.1303494078019777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4442352542676899E+001                  2.8421559597563419E+000                  3.5493552681239815E+000                 -8.7737729718532211E+000                  2.5582046590397440E+000                  6.5025821784671956E-001                  3.2968865156485333E-001                  2.0053130588427059E-002                  2.1304146395271371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4442352234368149E+001                  2.8421558485561702E+000                  3.5493586399597161E+000                 -8.7737493833695464E+000                  2.5582316136432310E+000                  6.5025819730612711E-001                  3.2968867213316250E-001                  2.0053130560710342E-002                  2.1305302249766157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4442351732532261E+001                  2.8421556675646737E+000                  3.5493639064742037E+000                 -8.7737125446632440E+000                  2.5582737075057591E+000                  6.5025815969052669E-001                  3.2968870979952020E-001                  2.0053130509953165E-002                  2.1307107138317542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4442350969101069E+001                  2.8421553922494645E+000                  3.5493725517885051E+000                 -8.7736520906443634E+000                  2.5583427896045938E+000                  6.5025810107949733E-001                  3.2968876848963891E-001                  2.0053130430863764E-002                  2.1310069579527514E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4442349655785872E+001                  2.8421549186949937E+000                  3.5493879567680073E+000                 -8.7735444297689771E+000                  2.5584658320484590E+000                  6.5025801299820607E-001                  3.2968885668979159E-001                  2.0053130312002398E-002                  2.1315347396840419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4442347269396059E+001                  2.8421540584211904E+000                  3.5494186530927085E+000                 -8.7733301293313701E+000                  2.5587108088978980E+000                  6.5025789740080842E-001                  3.2968897244319839E-001                  2.0053130155993193E-002                  2.1325860772728677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4442342286628369E+001                  2.8421522630442855E+000                  3.5494695779810082E+000                 -8.7729752318362113E+000                  2.5591165777796774E+000                  6.5025765699276383E-001                  3.2968921317572586E-001                  2.0053129831510308E-002                  2.1343279898100693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4442335054496978E+001                  2.8421496592719770E+000                  3.5495494464190918E+000                 -8.7724201675304414E+000                  2.5597514415988747E+000                  6.5025730866872822E-001                  3.2968956196999233E-001                  2.0053129361279454E-002                  2.1370553989616212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4442323152800435E+001                  2.8421453796951295E+000                  3.5496755662753245E+000                 -8.7715475382668071E+000                  2.5607500775988417E+000                  6.5025673561900132E-001                  3.2969013579354245E-001                  2.0053128587456226E-002                  2.1413501021565741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4442304901634209E+001                  2.8421388299229831E+000                  3.5499038168520931E+000                 -8.7699795656685069E+000                  2.5625461827837719E+000                  6.5025585729174162E-001                  3.2969101530740824E-001                  2.0053127400850190E-002                  2.1490896832734514E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4442268749526745E+001                  2.8421259019500389E+000                  3.5503334681180934E+000                 -8.7670681448010512E+000                  2.5658870544920096E+000                  6.5025411881504069E-001                  3.2969275613442489E-001                  2.0053125050534470E-002                  2.1635341389408981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4442203119467646E+001                  2.8421025865670120E+000                  3.5513106215173340E+000                 -8.7606204145738804E+000                  2.5733120807068381E+000                  6.5025096711798458E-001                  3.2969591209835863E-001                  2.0053120783656730E-002                  2.1958745610790395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4442039765196881E+001                  2.8420453935137022E+000                  3.5532614884861462E+000                 -8.7484965206869472E+000                  2.5873874456762240E+000                  6.5024307496976741E-001                  3.2970381495985096E-001                  2.0053110070381575E-002                  2.2579866161970306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4441758378137868E+001                  2.8419495367890901E+000                  3.5566029714827025E+000                 -8.7297508050617090E+000                  2.6094759674794412E+000                  6.5022460930200132E-001                  3.2972230592049684E-001                  2.0053084777501784E-002                  2.3574537129889363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4441312740341576E+001                  2.8418040187549729E+000                  3.5607631127577313E+000                 -8.7096594782107921E+000                  2.6337358718793404E+000                  6.5020911150444749E-001                  3.2973782521812445E-001                  2.0053063277428063E-002                  2.4689632967099852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4440917202108919E+001                  2.8416805845920203E+000                  3.5645943914681606E+000                 -8.6935173361894122E+000                  2.6537173754978856E+000                  6.5019130667710501E-001                  3.2975565499592363E-001                  2.0053038326971362E-002                  2.5623218252966500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4440584547052284E+001                  2.8415804845635861E+000                  3.5686181175102725E+000                 -8.6784526454151880E+000                  2.6728158561522468E+000                  6.5017417976927139E-001                  3.2977280623799138E-001                  2.0053013992737290E-002                  2.6526267044715734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4440189818331119E+001                  2.8414656701327785E+000                  3.5752335753641438E+000                 -8.6570049698255112E+000                  2.7009015240786236E+000                  6.5015844815766843E-001                  3.2978856045796273E-001                  2.0052991384368779E-002                  2.7867867878933436E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4439456220213151E+001                  2.8412623476222367E+000                  3.5845392192481289E+000                 -8.6333163109989872E+000                  2.7339305784479726E+000                  6.5014121553409898E-001                  3.2980581807918352E-001                  2.0052966386717497E-002                  2.9428657603902752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4438768663422030E+001                  2.8410816621680586E+000                  3.5939107189310655E+000                 -8.6143074734049190E+000                  2.7623487777455948E+000                  6.5013393474600678E-001                  3.2981310957375065E-001                  2.0052955680242568E-002                  3.0744713112212186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4438146024360750E+001                  2.8409248613308553E+000                  3.6009273428411253E+000                 -8.6023479288896478E+000                  2.7813524785133215E+000                  6.5012974301834414E-001                  3.2981730756208399E-001                  2.0052949419571808E-002                  3.1602755726109456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4437844736776531E+001                  2.8408509893523410E+000                  3.6080174601016641E+000                 -8.5912245364547868E+000                  2.7995904657659443E+000                  6.5012178388618935E-001                  3.2982527865180122E-001                  2.0052937462009424E-002                  3.2421883851836793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4437221096419036E+001                  2.8407018322821438E+000                  3.6180133641337671E+000                 -8.5768781183503382E+000                  2.8239698800837076E+000                  6.5012171969542987E-001                  3.2982534293937454E-001                  2.0052937365195644E-002                  3.3510836984165173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4436547825693184E+001                  2.8405458732188187E+000                  3.6275208800797132E+000                 -8.5639527380381999E+000                  2.8464356547247873E+000                  6.5012165989463599E-001                  3.2982540283036543E-001                  2.0052937274998572E-002                  3.4523213462275678E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4435961536758260E+001                  2.8404139141971001E+000                  3.6361161344251087E+000                 -8.5525917907463942E+000                  2.8664199247298776E+000                  6.5012160129287067E-001                  3.2982546152052283E-001                  2.0052937186606501E-002                  3.5438281309937629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4435372683683759E+001                  2.8402846836526443E+000                  3.6448664152531371E+000                 -8.5411987145216948E+000                  2.8865906125927299E+000                  6.5012153547347229E-001                  3.2982552743920363E-001                  2.0052937087324141E-002                  3.6380295084098717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4434720736822369E+001                  2.8401451816487220E+000                  3.6519459547103361E+000                 -8.5319828806247227E+000                  2.9029074002905726E+000                  6.5012147572604662E-001                  3.2982558727675682E-001                  2.0052936997196569E-002                  3.7160576624601988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4434327223325333E+001                  2.8400626833376679E+000                  3.6602945023846765E+000                 -8.5212619461090195E+000                  2.9220019932812256E+000                  6.5012139973154881E-001                  3.2982566338589381E-001                  2.0052936882557382E-002                  3.8089373895262318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4433447291546488E+001                  2.8398825444708149E+000                  3.6709626521136935E+000                 -8.5074780849543892E+000                  2.9464863493742675E+000                  6.5012129330477741E-001                  3.2982576997322227E-001                  2.0052936722000370E-002                  3.9317715744388145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4432612964094325E+001                  2.8397168798365988E+000                  3.6798039175314829E+000                 -8.4961987657625269E+000                  2.9666353696330838E+000                  6.5012120792366745E-001                  3.2982585548314741E-001                  2.0052936593185189E-002                  4.0352280711924205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4431964424158179E+001                  2.8395912804310957E+000                  3.6863506139356623E+000                 -8.4880758696612943E+000                  2.9813278569213524E+000                  6.5012115276135052E-001                  3.2982591072869222E-001                  2.0052936509957320E-002                  4.1114152952184709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4431488712953428E+001                  2.8395007914948058E+000                  3.6953166021734920E+000                 -8.4775174378117235E+000                  3.0008876228656156E+000                  6.5012109085075764E-001                  3.2982597273269743E-001                  2.0052936416544931E-002                  4.2126004785478118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4430408723097413E+001                  2.8393000902323404E+000                  3.7073046479893041E+000                 -8.4657051089925979E+000                  3.0247470765213484E+000                  6.5012105090320893E-001                  3.2982601274052409E-001                  2.0052936356266926E-002                  4.3287569458200892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4429497213433498E+001                  2.8391350354843183E+000                  3.7173390281818635E+000                 -8.4583835415125375E+000                  3.0421670607941502E+000                  6.5012103541697475E-001                  3.2982602825012725E-001                  2.0052936332898064E-002                  4.4023559833360430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4428886252544389E+001                  2.8390261501196288E+000                  3.7263001000108438E+000                 -8.4537508140457476E+000                  3.0558322787624626E+000                  6.5012102784629489E-001                  3.2982603583223130E-001                  2.0052936321473869E-002                  4.4495709456353107E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4428260605703329E+001                  2.8389157469450117E+000                  3.7352755973343799E+000                 -8.4511756938685547E+000                  3.0674720854750959E+000                  6.5012102405624139E-001                  3.2982603962800427E-001                  2.0052936315754333E-002                  4.4760342022810189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4427802859666080E+001                  2.8388353965689239E+000                  3.7431452799514147E+000                 -8.4502733037927200E+000                  3.0763396651582551E+000                  6.5012102215002265E-001                  3.2982604153709982E-001                  2.0052936312877523E-002                  4.4853448107992240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4427416132402346E+001                  2.8387676186991899E+000                  3.7513624576380926E+000                 -8.4505485744547730E+000                  3.0844024600227860E+000                  6.5012102097379687E-001                  3.2982604271510052E-001                  2.0052936311102609E-002                  4.4825025697890242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4427020383993773E+001                  2.8386981829073448E+000                  3.7588958003465316E+000                 -8.4519254357640126E+000                  3.0906934225634899E+000                  6.5012102038075315E-001                  3.2982604330903936E-001                  2.0052936310207548E-002                  4.4683132042050333E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4426795819319093E+001                  2.8386586420588196E+000                  3.7647664984480760E+000                 -8.4534921001008794E+000                  3.0951203853913429E+000                  6.5012102006148287E-001                  3.2982604362879137E-001                  2.0052936309725711E-002                  4.4522224362006527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4426578604696635E+001                  2.8386202468379005E+000                  3.7732214663667198E+000                 -8.4564680525913243E+000                  3.1008104965200123E+000                  6.5012101975583036E-001                  3.2982604393490506E-001                  2.0052936309264524E-002                  4.4218166761307194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4426221527071201E+001                  2.8385566728206766E+000                  3.7846316858550595E+000                 -8.4621107420241639E+000                  3.1069441283501602E+000                  6.5012101956871060E-001                  3.2982604412230759E-001                  2.0052936308981861E-002                  4.3647334514183041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4425951415256341E+001                  2.8385079343657154E+000                  3.7946063805454737E+000                 -8.4680820605583733E+000                  3.1113651894645793E+000                  6.5012101948485923E-001                  3.2982604420628525E-001                  2.0052936308855518E-002                  4.3051280723408792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4425764126879546E+001                  2.8384736627296658E+000                  3.8042132980232140E+000                 -8.4744825570373621E+000                  3.1150852565439031E+000                  6.5012101943468337E-001                  3.2982604425653672E-001                  2.0052936308779912E-002                  4.2421422270664455E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4425563033194237E+001                  2.8384363093090199E+000                  3.8144231712860095E+000                 -8.4818222280047628E+000                  3.1186548347054921E+000                  6.5012101939938693E-001                  3.2982604429188639E-001                  2.0052936308726732E-002                  4.1710476499247057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4425388439465493E+001                  2.8384033175269723E+000                  3.8250388940613727E+000                 -8.4897057271570819E+000                  3.1223280532510258E+000                  6.5012101936880196E-001                  3.2982604432251778E-001                  2.0052936308680325E-002                  4.0960120265808851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4425173314464878E+001                  2.8383619115425684E+000                  3.8364548539186814E+000                 -8.4982071538525350E+000                  3.1265677677734520E+000                  6.5012101933692701E-001                  3.2982604435444068E-001                  2.0052936308632363E-002                  4.0166069758988439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4424934666233218E+001                  2.8383150556441583E+000                  3.8473965989492194E+000                 -8.5061758874063553E+000                  3.1312014085875237E+000                  6.5012101930313004E-001                  3.2982604438828889E-001                  2.0052936308581071E-002                  3.9435756753627282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4424672494770517E+001                  2.8382626100329431E+000                  3.8547011224274756E+000                 -8.5112463061540105E+000                  3.1348072002338965E+000                  6.5012101927656607E-001                  3.2982604441489266E-001                  2.0052936308541325E-002                  3.8977994651888447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4424541409039165E+001                  2.8382360720413971E+000                  3.8622727138464557E+000                 -8.5164631764103138E+000                  3.1388524698951370E+000                  6.5012101924627308E-001                  3.2982604444523145E-001                  2.0052936308495473E-002                  3.8512556332552553E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4424227507924506E+001                  2.8381717353582609E+000                  3.8717790719054594E+000                 -8.5225399436252740E+000                  3.1448545884261745E+000                  6.5012101919954657E-001                  3.2982604449202840E-001                  2.0052936308424973E-002                  3.7977402833428087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4423873861885733E+001                  2.8380981962791845E+000                  3.8801222569910179E+000                 -8.5274488119261385E+000                  3.1510329572153979E+000                  6.5012101914898701E-001                  3.2982604454266423E-001                  2.0052936308348812E-002                  3.7550535743912024E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4423531108906875E+001                  2.8380260759027864E+000                  3.8872296937972215E+000                 -8.5313079171600066E+000                  3.1570338470100880E+000                  6.5012101909744935E-001                  3.2982604459427978E-001                  2.0052936308270874E-002                  3.7218325741343090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4423188355928019E+001                  2.8379532753845091E+000                  3.8979719623545916E+000                 -8.5368848927169090E+000                  3.1672071491884397E+000                  6.5012101900550789E-001                  3.2982604468636006E-001                  2.0052936308132097E-002                  3.6743419392109831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4422347876063490E+001                  2.8377722922214872E+000                  3.9084229875159511E+000                 -8.5409218575502432E+000                  3.1795879306416426E+000                  6.5012101888253493E-001                  3.2982604480951844E-001                  2.0052936307946689E-002                  3.6403437764857417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4421712854877681E+001                  2.8376341218955496E+000                  3.9197521435070746E+000                 -8.5448606041589930E+000                  3.1948842691032460E+000                  6.5012101871889505E-001                  3.2982604497340540E-001                  2.0052936307699554E-002                  3.6074760023179235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4420468162422159E+001                  2.8373604406104547E+000                  3.9287468870620104E+000                 -8.5463149442136821E+000                  3.2098275266141663E+000                  6.5012101854203996E-001                  3.2982604515052760E-001                  2.0052936307432434E-002                  3.5954150880897092E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4419816100820304E+001                  2.8372163775378776E+000                  3.9351491843016126E+000                 -8.5471136268387333E+000                  3.2213769288857095E+000                  6.5012101839715486E-001                  3.2982604529563120E-001                  2.0052936307213942E-002                  3.5888087347841010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4418958755493334E+001                  2.8370263924240771E+000                  3.9420092716094359E+000                 -8.5473309170035705E+000                  3.2350178580145941E+000                  6.5012101821534152E-001                  3.2982604547771910E-001                  2.0052936306939384E-002                  3.5870135054876083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4417983968290862E+001                  2.8368099708765855E+000                  3.9513160001891889E+000                 -8.5469560633183796E+000                  3.2552674343211612E+000                  6.5012101792604560E-001                  3.2982604576745150E-001                  2.0052936306502955E-002                  3.5901110639040258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4416136090813422E+001                  2.8363991715493366E+000                  3.9631740337724803E+000                 -8.5442163128795769E+000                  3.2849921336262362E+000                  6.5012101745534878E-001                  3.2982604623885886E-001                  2.0052936305792413E-002                  3.6128320512996405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4413610702728363E+001                  2.8358394131229590E+000                  3.9710765095939071E+000                 -8.5400321827350147E+000                  3.3080246117014269E+000                  6.5012101705078462E-001                  3.2982604664403370E-001                  2.0052936305181679E-002                  3.6478092148063109E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
