                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      490                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999824139298277E-001                  5.2042157698649262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999824139298277E-001                  5.2042157698649262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5187959431643792E+001                  6.4869502667780408E-016                 -1.5187959431643792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5187959431643792E+001                  6.4869502667780408E-016                 -1.5187959431643792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7031438291875607E+000                  4.0921942798832500E+000                  2.1624626424310005E+000                  1.2892336014968131E+000                  0.0000000000000000E+000                  9.7630311826778708E+000                 -4.2729526638536051E+000                  5.8564400860648718E+000                  6.2169485688718429E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        2 
                                      50                                      506                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999824139298299E-001                  5.2237343425764970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999824139298299E-001                  5.2237343425764970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5186852676463786E+001                  6.5035026798381654E-016                 -1.5186852676463786E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5186852676463786E+001                  6.5035026798381654E-016                 -1.5186852676463786E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7031523200333543E+000                  4.0920822172908791E+000                  2.1623896294432283E+000                  1.2893796274723575E+000                  0.0000000000000000E+000                  9.7633238589115816E+000                 -4.2727283008414423E+000                  5.8565100133786618E+000                  6.2169472404292514E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        3 
                                      55                                      490                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999824139298277E-001                  5.2410647996609334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999824139298277E-001                  5.2410647996609334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5184101205054400E+001                  6.5448363984579088E-016                 -1.5184101205054400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5184101205054400E+001                  6.5448363984579088E-016                 -1.5184101205054400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7031708093320730E+000                  4.0917931683866602E+000                  2.1622081263936819E+000                  1.2897426335714506E+000                  0.0000000000000000E+000                  9.7640515610761280E+000                 -4.2721704118203752E+000                  5.8566838531196161E+000                  6.2169439393498394E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861423E-003                  9.3805276451495428E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        2 
                                      60                                      506                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999849262241403E-001                  5.2814403731296256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849262241403E-001                  5.2814403731296256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5177270164939218E+001                  6.6485943326307859E-016                 -1.5177270164939218E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5177270164939218E+001                  6.6485943326307859E-016                 -1.5177270164939218E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7032193044786559E+000                  4.0910856032078247E+000                  2.1617573535110970E+000                  1.2906441793366201E+000                  0.0000000000000000E+000                  9.7658589280279529E+000                 -4.2707845785377252E+000                  5.8571154645637060E+000                  6.2169357522309976E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        3 
                                      65                                      490                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999849262241380E-001                  5.3236799894453513E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849262241380E-001                  5.3236799894453513E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5160367431201594E+001                  6.9124590066397504E-016                 -1.5160367431201594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5160367431201594E+001                  6.9124590066397504E-016                 -1.5160367431201594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7033365276605039E+000                  4.0893225538128259E+000                  2.1606413824499024E+000                  1.2928761214590092E+000                  0.0000000000000000E+000                  9.7703355050731862E+000                 -4.2673507064942493E+000                  5.8581836000355478E+000                  6.2169155462784964E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861397E-003                  9.3805276451495428E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        2 
                                      70                                      506                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999849262241403E-001                  5.5421574480954208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849262241403E-001                  5.5421574480954208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5118887410838424E+001                  7.6052341413369401E-016                 -1.5118887410838424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5118887410838424E+001                  7.6052341413369401E-016                 -1.5118887410838424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7036257453197483E+000                  4.0849946569389868E+000                  2.1578989986944936E+000                  1.2983608889698264E+000                  0.0000000000000000E+000                  9.7813493492991359E+000                 -4.2588940203200965E+000                  5.8608061424269779E+000                  6.2168662847052092E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861332E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        3 
                                      75                                      493                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999849262241380E-001                  6.4091935080216600E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849262241380E-001                  6.4091935080216600E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5019068922166996E+001                  9.5704217745825611E-016                 -1.5019068922166996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5019068922166996E+001                  9.5704217745825611E-016                 -1.5019068922166996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043723017631076E+000                  4.0747372447078298E+000                  2.1512771796921974E+000                  1.3116045269744194E+000                  0.0000000000000000E+000                  9.8080126642072010E+000                 -4.2383729091116962E+000                  5.8671231280761171E+000                  6.2167497129470106E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861375E-003                  9.3805276451495428E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        3 
                                      80                                      510                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999861823712954E-001                  8.7515692128501382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999861823712954E-001                  8.7515692128501382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789422803288410E+001                  1.6239669882044727E-015                 -1.4789422803288410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4789422803288410E+001                  1.6239669882044727E-015                 -1.4789422803288410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7059970294615794E+000                  4.0505513797905408E+000                  2.1359347918366081E+000                  1.3422893026855980E+000                  0.0000000000000000E+000                  9.8702521181317593E+000                 -4.1902160395711991E+000                  5.8816996990418486E+000                  6.2164915481674576E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861292E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        3 
                                      85                                      497                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999899508127588E-001                  1.4803106780175010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999899508127588E-001                  1.4803106780175010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4308331047286032E+001                  4.9166461430101424E-015                 -1.4308331047286032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4308331047286032E+001                  4.9166461430101424E-015                 -1.4308331047286032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7094469669161283E+000                  3.9993040020061086E+000                  2.1034112280352950E+000                  1.4073364302882241E+000                  0.0000000000000000E+000                  1.0005112096906048E+001                 -4.0847540230092800E+000                  5.9125330391288582E+000                  6.2159858460243034E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861349E-003                  9.3805276451495428E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        4 
                                      90                                      519                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999930911806489E-001                  2.8400693180524605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999930911806489E-001                  2.8400693180524605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3443385921236905E+001                  3.6025836921589893E-014                 -1.3443385921236905E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3443385921236905E+001                  3.6025836921589893E-014                 -1.3443385921236905E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7156802067795511E+000                  3.9075592629951426E+000                  2.0450723788029657E+000                  1.5240141287528828E+000                  0.0000000000000000E+000                  1.0264113896118213E+001                 -3.8790647751228557E+000                  5.9695304320387734E+000                  6.2151026909902285E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861262E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        4 
                                      95                                      527                  1.3681933774216131E+003                  2.1742021320801275E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956034749593E-001                  4.8632159505062172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956034749593E-001                  4.8632159505062172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2438988181017123E+001                  3.6392493992356109E-013                 -1.2438988181017123E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2438988181017123E+001                  3.6392493992356109E-013                 -1.2438988181017123E+001                 -3.7845974674717979E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7225485016083781E+000                  3.8116757960548076E+000                  1.9833940556751446E+000                  1.6473707750085249E+000                  0.0000000000000000E+000                  1.0590114846738119E+001                 -3.6173893622817674E+000                  6.0390337779620751E+000                  6.2141739049426115E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861262E-003                  9.3805276451495445E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        4 
                                     100                                      538                  2.3323797787163762E+003                  2.3352155777252626E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971736589033E-001                  6.7438108299154009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971736589033E-001                  6.7438108299154009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1462113949509176E+001                  3.4505319293877543E-012                 -1.1462113949509176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1462113949509176E+001                  3.4505319293877543E-012                 -1.1462113949509176E+001                 -3.4533847675731167E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286905684166145E+000                  3.7502582128596238E+000                  1.9404011304610795E+000                  1.7333566254366550E+000                  0.0000000000000000E+000                  1.0924356930847832E+001                 -3.3497988573437971E+000                  6.1103667845634346E+000                  6.2135056686983581E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        4 
                                     105                                      537                  3.6328867267373944E+003                  2.5058276778570971E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978017324809E-001                  8.4556783167237071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978017324809E-001                  8.4556783167237071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0409680512812312E+001                  3.8933144996525390E-011                 -1.0409680512812312E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0409680512812312E+001                  3.8933144996525390E-011                 -1.0409680512812312E+001                 -3.0977344844188799E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7343302272295533E+000                  3.7560200288298504E+000                  1.9320027208203163E+000                  1.7501534447181817E+000                  0.0000000000000000E+000                  1.1288759419760741E+001                 -3.0636373107668144E+000                  6.1918912926355913E+000                  6.2129847091705759E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861253E-003                  9.3805276451495445E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        4 
                                     110                                      541                  4.9647521130888617E+003                  2.4539014151151437E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999974876956921E-001                  9.6388402164109399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974876956921E-001                  9.6388402164109399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3917922764562469E+000                  4.0570253703315641E-010                 -9.3917922764562469E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3917922764562469E+000                  4.0570253703315641E-010                 -9.3917922764562469E+000                 -2.7533833003539932E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7399954022998845E+000                  3.8807054530240301E+000                  1.9830150827767428E+000                  1.6481287208053288E+000                  0.0000000000000000E+000                  1.1635023853284535E+001                 -2.8008682490155365E+000                  6.2761162456146682E+000                  6.2124755090071981E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607861245E-003                  9.3805276451495410E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        5 
                                     115                                      578                  6.3593529438137475E+003                  2.4446098985285003E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9824841701417255E-001                  9.9496297477442730E-001                  9.9999974876956921E-001                  9.9972171197996995E-001                  9.9824841701417255E-001                  9.9496297477442730E-001                  9.9999974876956921E-001                  9.9972171197996995E-001                 -8.3346221012548778E+000                  4.6278353457550553E-009                 -8.3346221012548778E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3346221012548778E+000                  4.6278353457550553E-009                 -8.3346221012548778E+000                 -2.3965732513440010E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7589842931098350E+000                  3.9969351630916603E+000                  2.0031521561906573E+000                  1.6078545739774992E+000                  0.0000000000000000E+000                  1.1992047819133616E+001                 -2.5382263435918961E+000                  6.3692052696259376E+000                  6.2120188695240142E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861418E-003                  9.3805276451495393E-003                  3.4468833607861245E-003                  9.3805276451495445E-003                  1.0500000000000002E+001                  4.1995530354712312E+000                                        0                                        6 
                                     120                                      605                  7.4274332003195359E+003                  2.1049415972154515E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9920561776806860E-001                  9.9748557594940757E-001                  9.9999596256505874E-001                  9.9998130410172270E-001                  9.9920561776806860E-001                  9.9748557594940757E-001                  9.9999596256505874E-001                  9.9998130410172270E-001                 -7.6240121834984818E+000                  2.3767736087713809E-008                 -7.6240121834984818E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.6240121834984818E+000                  2.3767736087713809E-008                 -7.6240121834984862E+000                 -2.1597424198621081E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8010568220761876E+000                  4.0189708109063513E+000                  1.9300249221652972E+000                  1.7541090420282197E+000                  0.0000000000000000E+000                  1.2241466801475744E+001                 -2.3548084292678535E+000                  6.4342650803330619E+000                  6.2117051656479139E-001                  8.5000496627254163E-001                  1.2966429887659314E+000                  6.9999999999999951E-001                  2.7997020236474890E-001                  3.4468833607861418E-003                  9.3805276451495428E-003                  3.4468833607861232E-003                  9.3805276451495410E-003                  1.0500000000000000E+001                  4.1995530354712312E+000                                        1                                        6 
                                     125                                      620                  8.5369681950167378E+003                  2.4647488135174225E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9955631706295545E-001                  9.9850842866602507E-001                  9.9999774463404667E-001                  9.9999096424324252E-001                  9.9955631706295545E-001                  9.9850842866602507E-001                  9.9999774463404667E-001                  9.9999096424324252E-001                 -6.9959066903566658E+000                  1.0094697507806572E-007                 -6.9959066903566658E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.9959066903566658E+000                  1.0094697507806572E-007                 -6.9959066903567910E+000                 -1.9537540905294655E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8409272736735951E+000                  4.0206641605222533E+000                  1.8511306937784335E+000                  1.9118974988019470E+000                  0.0000000000000000E+000                  1.2472649972697319E+001                 -2.1827609214415151E+000                  6.4930468205843130E+000                  6.2115292386061516E-001                  8.5000496627254107E-001                  1.2966429887659334E+000                  6.9999999999999751E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861388E-003                  9.3805276451495445E-003                  1.0500000000000000E+001                  4.1995530354712312E+000                                        1                                        5 
